title,category,singer
我爱他,流行,丁当
十一年,流行,邱永传
童话镇,流行,陈一发儿
该忘了,流行,郭采洁
喜欢你,流行,Beyond
龙卷风,流行,周杰伦
跳楼机,流行,LBI利比
下一秒,流行,张碧晨
逆流成河,流行,金南玲
大地飞歌,流行,宋祖英
无名之辈,流行,陈雪燃
告白气球,流行,周杰伦
秋殇别恋,流行,牙牙乐/格子兮
忽而今夏,流行,汪苏泷
一路生花,流行,温奕心
夏天的风,流行,温岚
数字人生,流行,林子祥
我的美丽,流行,海洋Bo/高睿
我很快乐,流行,刘惜君
不再联系,流行,夏天Alex
梦的光点,流行,王心凌
千年之恋,流行,F.I.R.
光年之外,流行,G.E.M.邓紫棋
错位时空,流行,艾辰
乌梅子酱,流行,李荣浩
飞鸟和蝉,流行,任然
星光派对,流行,赵希予
等你归来,流行,程响
百万个吻,流行,陈明真
奢香夫人,流行,凤凰传奇
自由飞翔,流行,凤凰传奇
荷塘月色,流行,凤凰传奇
蝴蝶泉边,流行,黄雅莉
光点方向,流行,
我们的爱,流行,F.I.R.
时光洪流,流行,程响
爱似水仙,流行,金海心
一笑倾城,流行,汪苏泷
身骑白马,流行,徐佳莹
郎的诱惑,流行,凤凰传奇
时间煮雨,流行,郁可唯
匆匆那年,流行,王菲
我的天空,流行,南征北战NZBZ
山楂树の恋,流行,程佳佳
天使的翅膀,流行,安琥
陪我去流浪,流行,阿悄
爱的回归线,流行,陈韵若/陈每文
想你时风起,流行,单依纯
若月亮没来,流行,王宇宙Leto/乔浚丞
有形的翅膀,流行,张韶涵
下个路口见,流行,李宇春
一直很安静,流行,阿桑
勇气大爆发,流行,
新娘不是我,流行,程响
红色高跟鞋,流行,蔡健雅
如果爱忘了,流行,戚薇
月亮照山川,流行,王铮亮
等爱的玫瑰,流行,凤凰传奇
阿拉斯加海湾,流行,蓝心羽
世界赠予我的,流行,王菲
雪落下的声音,流行,陆虎
去有风的地方,流行,郁可唯
落在生命里的光,流行,尹昔眠
天亮以前说再见,流行,曲肖冰
那些你很冒险的梦,流行,林俊杰
开往早晨的午夜,流行,张碧晨
白月光与朱砂痣,流行,大籽
看得最远的地方,流行,张韶涵
满天星辰不及你,流行,ycccc
这世界那么多人,流行,莫文蔚
就让这大雨全都落下,流行,容祖儿
不要慌太阳下山有月光,流行,GooGoo
世界这么大还是遇见你,流行,程响
